薬局等番号,都道府県,薬局等名称,住所,電話番号,女性,男性,答えたくない,HP,開局時間,時間外対応の有無,時間外の電話番号,プライバシー確保策,事前連絡,開局等時間,時間外対応,事前電話連絡,備考,電話番号_数字,時間外の電話番号_数字,住所_正規化,住所_都道府県除く,市区町村_推定,住所_残り,時間外対応_有無,事前電話連絡_要否,データ時点,データ出典_URL,データファイル_URL
3311,大阪府,ウエルシア薬局堺深井清水町店,大阪府堺市中区深井清水町３２８３,0722818501,3,2,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00-20:00､土:9:00-18:00,有,0722818501,衝立,,月-金:9:00-20:00､土:9:00-18:00,有,,,0722818501,0722818501,大阪府堺市中区深井清水町3283,堺市中区深井清水町3283,堺市中区,深井清水町3283,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3312,長野県,アイン薬局荒井橋店,長野県伊那市荒井３８７１－３,0265985350,,1,,https://store.ainj.co.jp/detail/1101319/,月-金:8:30-18:30､土:8:30-14:00,有,0265985350,衝立,要,月-金:8:30-18:30､土:8:30-14:00,有,要,,0265985350,0265985350,長野県伊那市荒井3871-3,伊那市荒井3871-3,伊那市,荒井3871-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3313,東京都,田辺薬局足立江北店,東京都足立区江北６－２４－１１セレーナ江北１階,0338989722,1,,,https://www.tnb.co.jp,月-金:09:00-18:00､土:09:00-15:00,有,07087932210,衝立,要,月-金:09:00-18:00､土:09:00-15:00,有,要,,0338989722,07087932210,東京都足立区江北6-24-11セレ-ナ江北1階,足立区江北6-24-11セレ-ナ江北1階,足立区,江北6-24-11セレ-ナ江北1階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3314,広島県,ププレひまわり薬局尾道中央店,広島県尾道市栗原西１丁目４ー１６,0848381029,5,1,,https://himawarinews.com/,月-水･金:8:30-18:30､木･土:8:30-18:00,有,0848381029,衝立,,月-水･金:8:30-18:30､木･土:8:30-18:00,有,,,0848381029,0848381029,広島県尾道市栗原西1丁目4-16,尾道市栗原西1丁目4-16,尾道市,栗原西1丁目4-16,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3315,群馬県,たんぽぽ薬局,群馬県高崎市上中居町３８０－３,0273101921,1,,,https://www.pharmarise.com,月-水･金:9:00-19:00､木:9:00-17:00､土:9:00-13:00,有,0273101921,個室,,月-水･金:9:00-19:00､木:9:00-17:00､土:9:00-13:00,有,,,0273101921,0273101921,群馬県高崎市上中居町380-3,高崎市上中居町380-3,高崎市,上中居町380-3,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3316,静岡県,ウエルシア薬局清水天王店,静岡県静岡市清水区天王東６ー１６,0543610388,2,3,,https://www.welcia-yakkyoku.co.jp/,月-土:8:30-18:30,有,0543610388,衝立,,月-土:8:30-18:30,有,,,0543610388,0543610388,静岡県静岡市清水区天王東6-16,静岡市清水区天王東6-16,静岡市清水区,天王東6-16,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3317,広島県,こもれび薬局,広島県呉市西中央２－１－６,0823231222,,1,,,月-金:9:00-18:00､土:9:00-17:00,有,0823231222,個室,,月-金:9:00-18:00､土:9:00-17:00,有,,,0823231222,0823231222,広島県呉市西中央2-1-6,呉市西中央2-1-6,呉市,西中央2-1-6,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3318,神奈川県,ハックドラッグ鶴ヶ峰薬局,神奈川県横浜市旭区鶴ヶ峰２ー８２ー１ココロット鶴ヶ峰１Ｆ,0453700187,,2,,,月-土9:00‐20:00日9:00‐18:00,,,衝立,,月-土9:00‐20:00日9:00‐18:00,,,,0453700187,,神奈川県横浜市旭区鶴ヶ峰2-82-1ココロット鶴ヶ峰1Ｆ,横浜市旭区鶴ヶ峰2-82-1ココロット鶴ヶ峰1Ｆ,横浜市旭区,鶴ヶ峰2-82-1ココロット鶴ヶ峰1Ｆ,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3319,兵庫県,ホワイト薬局宮ノ前店,兵庫県伊丹市中央２丁目３番１２－１０２,0727445761,1,,,,月火水金:9:00-20:00木:9:00-17:00土:9:00-17:30,,,衝立,要,月火水金:9:00-20:00木:9:00-17:00土:9:00-17:30,,要,,0727445761,,兵庫県伊丹市中央2丁目3番12-102,伊丹市中央2丁目3番12-102,伊丹市,中央2丁目3番12-102,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3320,愛知県,小島調剤薬局,愛知県豊橋市八通町７７,0532347234,2,,,,月･水･金:9:00-18:00､火･木･土:9:00-19:00,,,個室,要,月･水･金:9:00-18:00､火･木･土:9:00-19:00,,要,,0532347234,,愛知県豊橋市八通町77,豊橋市八通町77,豊橋市,八通町77,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3321,岡山県,ププレひまわり薬局下中野店,岡山県岡山市北区下中野３４４ー１０１,0868057188,4,,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00-19:00､土:9:00-14:00､15:00-18:00,有,0868057188,衝立,,月-金:9:00-19:00､土:9:00-14:00､15:00-18:00,有,,,0868057188,0868057188,岡山県岡山市北区下中野344-101,岡山市北区下中野344-101,岡山市北区,下中野344-101,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3322,静岡県,アイン薬局沼津八幡町店,静岡県沼津市八幡町２７－３,0559643808,,1,,https://www.ainj.co.jp/,月火木金:9:00-17:30､水:9:00-17:00､土:9:00-12:30,有,0559643808,衝立,要,月火木金:9:00-17:30､水:9:00-17:00､土:9:00-12:30,有,要,,0559643808,0559643808,静岡県沼津市八幡町27-3,沼津市八幡町27-3,沼津市,八幡町27-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3323,静岡県,ウエルシア薬局新静岡セノバ店,静岡県静岡市葵区鷹匠１ー１ー１新静岡セノバＢ１,0546535881,1,6,,https://store.welcia.co.jp/welcia/spot/detail?code=7186D,月-日:9:00-22:00,有,0546535881,衝立,,月-日:9:00-22:00,有,,,0546535881,0546535881,静岡県静岡市葵区鷹匠1-1-1新静岡セノバＢ1,静岡市葵区鷹匠1-1-1新静岡セノバＢ1,静岡市葵区,鷹匠1-1-1新静岡セノバＢ1,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3324,千葉県,ウエルシア薬局九十九里片貝店,千葉県山武郡九十九里町片貝５１１６,0475763933,,1,,https://www.welcia-yakkyoku.co.jp/,月-土:09:30-13:0014:00-18:00,,,衝立,要,月-土:09:30-13:0014:00-18:00,,要,,0475763933,,千葉県山武郡九十九里町片貝5116,山武郡九十九里町片貝5116,山武郡九十九里町,片貝5116,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3325,佐賀県,タイヘイ薬局メディカルモールおぎ店,佐賀県小城市三日月町長神田２１７３ー１,0952722228,4,3,,,月-金:8:00-18:00､土:8:00-16:00,有,08083835533,個室,要,月-金:8:00-18:00､土:8:00-16:00,有,要,,0952722228,08083835533,佐賀県小城市三日月町長神田2173-1,小城市三日月町長神田2173-1,小城市,三日月町長神田2173-1,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3326,岡山県,ププレひまわり薬局山陽店,岡山県赤磐市下市４７７ー１,0869583032,3,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-13:00､14:30-18:00,,,衝立,,月-土:9:00-13:00､14:30-18:00,,,,0869583032,,岡山県赤磐市下市477-1,赤磐市下市477-1,赤磐市,下市477-1,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3327,兵庫県,きし薬局下戸田店,兵庫県西脇市下戸田６２４,0795252050,1,,,,"月-金:8:30-18:00,土:9:00-10:00",有,08028791050,衝立,要,"月-金:8:30-18:00,土:9:00-10:00",有,要,,0795252050,08028791050,兵庫県西脇市下戸田624,西脇市下戸田624,西脇市,下戸田624,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3328,愛知県,調剤薬局amanoコスモ栄ビル店,愛知県名古屋市中区栄三丁目７番１３号コスモ栄ビル４階,0522493755,5,2,,,月･火･金:9:30-18:30､水･木:9:30-17:30､土:9:30-17:00,,,衝立,,月･火･金:9:30-18:30､水･木:9:30-17:30､土:9:30-17:00,,,,0522493755,,愛知県名古屋市中区栄三丁目7番13号コスモ栄ビル4階,名古屋市中区栄三丁目7番13号コスモ栄ビル4階,名古屋市中区,栄三丁目7番13号コスモ栄ビル4階,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3329,千葉県,ウエルシア薬局柏中原店,千葉県柏市中原１８１４ー１,0471642662,4,1,,https://www.welcia-yakkyoku.co.jp/,月-日:9:00-20:00,,,衝立,要,月-日:9:00-20:00,,要,,0471642662,,千葉県柏市中原1814-1,柏市中原1814-1,柏市,中原1814-1,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3330,兵庫県,コクミン薬局兵庫駅店,兵庫県神戸市兵庫区駅南通５ー３ー１ＪＲ兵庫駅ＮＫビル１階,0785798802,3,,,https://www.kokumin.co.jp/,月-金:9:30-20:00､土:9:00-18:00,有,07014435725,衝立,,月-金:9:30-20:00､土:9:00-18:00,有,,,0785798802,07014435725,兵庫県神戸市兵庫区駅南通5-3-1ＪＲ兵庫駅ＮＫビル1階,神戸市兵庫区駅南通5-3-1ＪＲ兵庫駅ＮＫビル1階,神戸市兵庫区,駅南通5-3-1ＪＲ兵庫駅ＮＫビル1階,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3331,愛知県,スギヤマ４,愛知県名古屋市天白区元植田１－９０６,0528076602,,1,,https://sugiyama-club.jp,10:00-21:00,有,08026016397,衝立,要,10:00-21:00,有,要,,0528076602,08026016397,愛知県名古屋市天白区元植田1-906,名古屋市天白区元植田1-906,名古屋市天白区,元植田1-906,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3332,神奈川県,ウエルシア薬局座間ひばりが丘店,神奈川県座間市ひばりが丘４ー９ー３,0462982434,1,1,,https://store.welcia.co.jp/welcia/spot/detail?code=5088D,月-金:9:00-19:00､土:9:00-18:00,有,0462982434,衝立,要,月-金:9:00-19:00､土:9:00-18:00,有,要,,0462982434,0462982434,神奈川県座間市ひばりが丘4-9-3,座間市ひばりが丘4-9-3,座間市,ひばりが丘4-9-3,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3333,大阪府,イオン薬局金剛店,大阪府大阪狭山市半田１丁目２２,0723600171,2,,,,月火水木金土日祝9:00-21:00,,,衝立,要,月火水木金土日祝9:00-21:00,,要,,0723600171,,大阪府大阪狭山市半田1丁目22,大阪狭山市半田1丁目22,大阪狭山市,半田1丁目22,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3334,大阪府,わかたけ薬局,大阪府守口市大枝西町１５番７,0669935010,1,,,,月-金:9:00-20:00､土:9:00-13:00,,,パーテーション,要,月-金:9:00-20:00､土:9:00-13:00,,要,,0669935010,,大阪府守口市大枝西町15番7,守口市大枝西町15番7,守口市,大枝西町15番7,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3335,千葉県,ウエルシア薬局千葉誉田店,千葉県千葉市緑区誉田町２ー２４ー５４７,0432269783,2,2,,https://www.welcia-yakkyoku.co.jp/,月-金:9:00-21:00土:9:00-20:00日､祝:10:00-20:00,有,0432269783,衝立,,月-金:9:00-21:00土:9:00-20:00日､祝:10:00-20:00,有,,,0432269783,0432269783,千葉県千葉市緑区誉田町2-24-547,千葉市緑区誉田町2-24-547,千葉市緑区,誉田町2-24-547,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3336,高知県,マック中村調剤薬局,高知県四万十市具同５３９０,0880375771,,2,,,月-土:9:30-19:00,,,衝立,要,月-土:9:30-19:00,,要,,0880375771,,高知県四万十市具同5390,四万十市具同5390,四万十市,具同5390,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3337,岡山県,ププレひまわり薬局浜店,岡山県岡山市中区浜３ー６ー１２,0862377186,3,1,,https://www.welcia-yakkyoku.co.jp/,"月-土:10:00-13:30,15:00-19:00",,,衝立,,"月-土:10:00-13:30,15:00-19:00",,,,0862377186,,岡山県岡山市中区浜3-6-12,岡山市中区浜3-6-12,岡山市中区,浜3-6-12,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3338,東京都,ウエルシア薬局千代田麴町店,東京都千代田区麹町三丁目４番地トラスティ麹町ビル１階,0335152448,3,,,http://www.welcia-yakkyoku.co.jp/,月-金:9:00-19:00､土:10:00-14:00,有,0335152448,衝立,,月-金:9:00-19:00､土:10:00-14:00,有,,,0335152448,0335152448,東京都千代田区麹町三丁目4番地トラスティ麹町ビル1階,千代田区麹町三丁目4番地トラスティ麹町ビル1階,千代田区,麹町三丁目4番地トラスティ麹町ビル1階,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3339,大阪府,ウエルシア薬局茨木沢良宜東町店,大阪府茨木市沢良宜東町４－３７,0726570345,1,,,https://www.welcia-yakkyoku.co.jp/,月-金:10:00‐14:0015:00-19:00､土:10:00-14:00,,,衝立,,月-金:10:00‐14:0015:00-19:00､土:10:00-14:00,,,,0726570345,,大阪府茨木市沢良宜東町4-37,茨木市沢良宜東町4-37,茨木市,沢良宜東町4-37,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3341,千葉県,ウエルシア薬局松戸高塚２号店,千葉県松戸市高塚新田２５１ー１２,0473925805,3,1,,https://www.welcia-yakkyoku.co.jp/,月-土:9:00-20:00,有,07014981418,衝立,,月-土:9:00-20:00,有,,,0473925805,07014981418,千葉県松戸市高塚新田251-12,松戸市高塚新田251-12,松戸市,高塚新田251-12,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3342,愛知県,イオン薬局イオンスタイル豊田,愛知県豊田市広路町１－１イオンスタイル豊田２階,0565379220,,1,,,月-日:9:00-20:00,,,衝立,要,月-日:9:00-20:00,,要,,0565379220,,愛知県豊田市広路町1-1イオンスタイル豊田2階,豊田市広路町1-1イオンスタイル豊田2階,豊田市,広路町1-1イオンスタイル豊田2階,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3343,愛知県,キョーワ薬局桜山店,愛知県名古屋市瑞穂区川澄町１－２サンステイツ２１階,0528418916,,1,,https://www.kyowa-chemical.co.jp/,月､火､木､金:9:00-19:00､水:9:00-1700､土;9:00-13:00,有,0528418916,衝立,要,月､火､木､金:9:00-19:00､水:9:00-1700､土;9:00-13:00,有,要,,0528418916,0528418916,愛知県名古屋市瑞穂区川澄町1-2サンステイツ21階,名古屋市瑞穂区川澄町1-2サンステイツ21階,名古屋市瑞穂区,川澄町1-2サンステイツ21階,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3344,東京都,アイン薬局汐入店,東京都荒川区南千住８－４－４,0356047093,,1,,https://store.ainj.co.jp/detail/1100629/,月-金:9:00-18:30土:9:00-15:00,有,0356047093/08032184003,衝立,,月-金:9:00-18:30土:9:00-15:00,有,,,0356047093,035604709308032184003,東京都荒川区南千住8-4-4,荒川区南千住8-4-4,荒川区,南千住8-4-4,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3345,大阪府,天神橋バイアル調剤薬局,大阪府大阪市北区天神橋３－５－１８１Ｆ,0648014189,,1,,https://tenjinbashi-vial-pharmacy.net/,月-金:9:00-19:00､土:9:00-13:00,有,07013969022,衝立；他者のいない時間対応,,月-金:9:00-19:00､土:9:00-13:00,有,,,0648014189,07013969022,大阪府大阪市北区天神橋3-5-181Ｆ,大阪市北区天神橋3-5-181Ｆ,大阪市北区,天神橋3-5-181Ｆ,True,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3346,神奈川県,ウエルシア薬局相模原ラクーン店,神奈川県相模原市中央区小山１－１－１４相模原ラクーン内,0427036597,1,,,https://store.welcia.co.jp/welcia/spot/detail?code=5190D,月-金:10:00-14:0015:00-19:00土:10:00-14:0015:00-17:00,有,0427036597,衝立,要,月-金:10:00-14:0015:00-19:00土:10:00-14:0015:00-17:00,有,要,,0427036597,0427036597,神奈川県相模原市中央区小山1-1-14相模原ラク-ン内,相模原市中央区小山1-1-14相模原ラク-ン内,相模原市中央区,小山1-1-14相模原ラク-ン内,True,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3347,東京都,コクミン薬局東京医療センター前店,東京都目黒区八雲５ー９ー１９,0337172681,6,,,https://www.Kakumi.co.jp/,月-金8:30-18:00土曜9:00-18:00,,,衝立,,月-金8:30-18:00土曜9:00-18:00,,,,0337172681,,東京都目黒区八雲5-9-19,目黒区八雲5-9-19,目黒区,八雲5-9-19,False,False,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
3348,大阪府,コーナン薬局,大阪府三島郡島本町高浜３－２－３０,0759627010,1,,,https://konan-pharmacy.com/,月-金:8:30-18:00､土:8:30-16:00,,,衝立,要,月-金:8:30-18:00､土:8:30-16:00,,要,,0759627010,,大阪府三島郡島本町高浜3-2-30,三島郡島本町高浜3-2-30,三島郡島本町,高浜3-2-30,False,True,2026-01-31,https://www.mhlw.go.jp/stf/kinnkyuuhininnyaku_00005.html,https://www.mhlw.go.jp/content/11120000/001647982.xlsx
